benchmark_id,benchmark_name,paper_title,paper_year,primary_domain,tier,tier_name,num_tasks,is_api_runnable,has_huggingface_data,has_requirements_analysis,data_source_type,api_keys,modality
cdb0e126f03caeb95ad947e13180d3219a2ffe04:Visual Entailment on Metaphoric Images,Visual Entailment on Metaphoric Images,I Spy a Metaphor: Large Language Models and Diffusion Models Co-Create Visual Me,2023,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,url,none,multimodal
cbf052125c90f78d8750f7d447121193ef53d2f8:FunQA,FunQA,FunQA: Towards Surprising Video Comprehension,2023,Humor & Satire,2,GPU/Local,13,False,True,True,huggingface,openai,video
cbf052125c90f78d8750f7d447121193ef53d2f8:NExT-QA,NExT-QA,FunQA: Towards Surprising Video Comprehension,2023,Humor & Satire,2,GPU/Local,2,False,True,True,huggingface,none,multimodal
ce3af93ca7e04fbb7dfdf813f109655739433139:FilmScoreDB,FilmScoreDB,Harmonizing Pixels and Melodies: Maestro-Guided Film Score Generation and Compos,2024,Music & Auditory Arts,2,GPU/Local,2,False,False,True,github,none,multimodal
ce3af93ca7e04fbb7dfdf813f109655739433139:EmoMV,EmoMV,Harmonizing Pixels and Melodies: Maestro-Guided Film Score Generation and Compos,2024,Music & Auditory Arts,2,GPU/Local,2,False,False,True,github,none,multimodal
d45776f8d75b2505e5fd0349275896053f5a4ead:Simile Generation from Literal Sentences,Simile Generation from Literal Sentences,Generating similes like a Pro: A Style Transfer Approach for Simile Generation,2020,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,github,none,text
d45776f8d75b2505e5fd0349275896053f5a4ead:Simile for Story Generation,Simile for Story Generation,Generating similes like a Pro: A Style Transfer Approach for Simile Generation,2020,Figurative Language & Rhetoric,3,Special,1,False,False,True,github,none,text
d948d316bc2c74d8d31d0128e68e1e813642fb40:Fine-grained Scientific Hypothesis Discovery Benchmark,Fine-grained Scientific Hypothesis Discovery Benchmark,MOOSE-Chem2: Exploring LLM Limits in Fine-Grained Scientific Hypothesis Discover,2025,Scientific Discovery,1,API-Only,1,True,False,True,github,openai; google,text
d3e916564f8d009266df3eeef0ad75d3f83b6813:Hakka Cultural Knowledge Cognitive Domain Dataset,Hakka Cultural Knowledge Cognitive Domain Dataset,Benchmarking Cognitive Domains for LLMS: Insights from Taiwanese Hakka Culture,2024,Lateral Thinking & Creative Problem Solving,,Unknown,6,False,False,False,unknown,,unknown
db35bb43daad7d7f85dfbbe0f9cc7b77b6e57272:GAVEL Game Generation and Evaluation Framework,GAVEL Game Generation and Evaluation Framework,GAVEL: Generating Games Via Evolution and Language Models,2024,Programming & Algorithmic Creativity,3,Special,2,False,True,True,huggingface,none,text
db82caf8d2bab9decfc863e711735839807fa6b8:Creative Story Plan Generation Evaluation,Creative Story Plan Generation Evaluation,Collective Critics for Creative Story Generation,2024,Narrative & Story Writing,1,API-Only,1,True,False,True,github,openai,text
db82caf8d2bab9decfc863e711735839807fa6b8:Creative Story Text Refinement Evaluation,Creative Story Text Refinement Evaluation,Collective Critics for Creative Story Generation,2024,Narrative & Story Writing,1,API-Only,1,True,False,True,github,openai,text
db82caf8d2bab9decfc863e711735839807fa6b8:Human-Machine Interactive Writing Evaluation,Human-Machine Interactive Writing Evaluation,Collective Critics for Creative Story Generation,2024,Narrative & Story Writing,3,Special,1,False,False,True,github,openai,text
d85d49d4429a63244286f7def1ec5c09490d6cc7:Fig-QA,Fig-QA,ViPE: Visualise Pretty-much Everything,2023,Figurative Language & Rhetoric,2,GPU/Local,1,False,True,True,huggingface,none,text
d85d49d4429a63244286f7def1ec5c09490d6cc7:Emotion Dataset,Emotion Dataset,ViPE: Visualise Pretty-much Everything,2023,Figurative Language & Rhetoric,2,GPU/Local,1,False,True,True,huggingface,none,multimodal
d85d49d4429a63244286f7def1ec5c09490d6cc7:LyricCanvas,LyricCanvas,ViPE: Visualise Pretty-much Everything,2023,Figurative Language & Rhetoric,2,GPU/Local,2,False,True,True,huggingface,openai,text
d6b9dd094941944a74d6c72fa6dfc6b79470df72:Style-Consistent Character Generation,Style-Consistent Character Generation,Few-shot multi-token DreamBooth with LoRa for style-consistent character generat,2025,Visual Arts & Stylized Imagery,3,Special,5,False,False,True,request_access,none,image
dffa7d18141338a4863302ddcf44bf0199e36c13:Rebus Puzzle Probe Dataset,Rebus Puzzle Probe Dataset,Puzzled by Puzzles: When Vision-Language Models Can't Take a Hint,2025,Lateral Thinking & Creative Problem Solving,1,API-Only,6,True,True,True,huggingface,openai; google; anthropic; huggingface,multimodal
e030d0ee02b101ebd467d61684c0ff86ab782258:Passau-Spontaneous Football Coach Humor (Passau-SFCH),Passau-Spontaneous Football Coach Humor (Passau-SFCH),Multimodal Prediction of Spontaneous Humour: A Novel Dataset and First Results,2022,Humor & Satire,2,GPU/Local,3,False,False,True,request_access,none,multimodal
df15665ebb3896cb9bb296535af14e9065b4ba29:KiVA (Kid-inspired Visual Analogies),KiVA (Kid-inspired Visual Analogies),KiVA: Kid-inspired Visual Analogies for Testing Large Multimodal Models,2024,Lateral Thinking & Creative Problem Solving,2,GPU/Local,3,False,False,True,github,openai,multimodal
df15665ebb3896cb9bb296535af14e9065b4ba29:KiVA-adults,KiVA-adults,KiVA: Kid-inspired Visual Analogies for Testing Large Multimodal Models,2024,Lateral Thinking & Creative Problem Solving,2,GPU/Local,3,False,False,True,github,openai,multimodal
deffecb4aa157fc2be084e4a4560f954eb4b8a4d:Mathematical Framework for Objective Characterization of Ideas,Mathematical Framework for Objective Characterization of Ideas,A Novel Mathematical Framework for Objective Characterization of Ideas,2024,Lateral Thinking & Creative Problem Solving,1,API-Only,4,True,False,True,unknown,openai,multimodal
deffecb4aa157fc2be084e4a4560f954eb4b8a4d:Comparative Evaluation with AI-based Methods,Comparative Evaluation with AI-based Methods,A Novel Mathematical Framework for Objective Characterization of Ideas,2024,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,False,True,url,openai,text
e1612a809298c9cc9a70c3a17b1ddb7b5df9507e:CLEF JOKER 2025 Task 2: Wordplay Translation,CLEF JOKER 2025 Task 2: Wordplay Translation,Pun Intended: Multi-Agent Translation of Wordplay with Contrastive Learning and ,2025,Humor & Satire,2,GPU/Local,1,False,False,True,request_access,openai; google,text
e1612a809298c9cc9a70c3a17b1ddb7b5df9507e:Internal Pipeline Evaluation Suite,Internal Pipeline Evaluation Suite,Pun Intended: Multi-Agent Translation of Wordplay with Contrastive Learning and ,2025,Humor & Satire,2,GPU/Local,4,False,False,True,github,google; openai; anthropic,text
decb581f0c991693a687221be39877791285de1a:P4I (PoemForImage) Dataset,P4I (PoemForImage) Dataset,PoemTale Diffusion: Minimising Information Loss in Poem to Image Generation with,2025,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,github,openai,multimodal
decb581f0c991693a687221be39877791285de1a:Poem-to-Image Generation Evaluation,Poem-to-Image Generation Evaluation,PoemTale Diffusion: Minimising Information Loss in Poem to Image Generation with,2025,Visual Arts & Stylized Imagery,2,GPU/Local,3,False,False,True,github,openai,multimodal
d5d661b43692a79d760e0b2011f056a459eb374c:Diversity vs. Recognizability Framework,Diversity vs. Recognizability Framework,Diffusion Models as Artists: Are we Closing the Gap between Humans and Machines?,2023,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,github,none,image
d5d661b43692a79d760e0b2011f056a459eb374c:Generalization Curves,Generalization Curves,Diffusion Models as Artists: Are we Closing the Gap between Humans and Machines?,2023,Visual Arts & Stylized Imagery,2,GPU/Local,2,False,False,True,github,,image
d5d661b43692a79d760e0b2011f056a459eb374c:Feature Importance Map Comparison,Feature Importance Map Comparison,Diffusion Models as Artists: Are we Closing the Gap between Humans and Machines?,2023,Visual Arts & Stylized Imagery,2,GPU/Local,2,False,False,True,request_access,none,image
d5d661b43692a79d760e0b2011f056a459eb374c:QuickDraw-FewShot (QuickDraw-FS),QuickDraw-FewShot (QuickDraw-FS),Diffusion Models as Artists: Are we Closing the Gap between Humans and Machines?,2023,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,github,none,image
d5d661b43692a79d760e0b2011f056a459eb374c:Omniglot,Omniglot,Diffusion Models as Artists: Are we Closing the Gap between Humans and Machines?,2023,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,True,True,huggingface,none,image
d607efe5c974cf8ce06cfee60103417f0de4c25b:POLLUX,POLLUX,Eye of Judgement: Dissecting the Evaluation of Russian-speaking LLMs with POLLUX,2025,Functional & Professional Writing,2,GPU/Local,36,False,True,True,huggingface,none,text
eb16b5ac4035510a3c523114c3fd09ff4113f120:Sudoku-Bench,Sudoku-Bench,Sudoku-Bench: Evaluating creative reasoning with Sudoku variants,2025,Lateral Thinking & Creative Problem Solving,1,API-Only,2,True,True,True,huggingface,openai; anthropic; google; together,text
e446951ee5f4f558b27b3852b8b1fdeb0b7d45c8:GraphicBench,GraphicBench,GraphicBench: A Planning Benchmark for Graphic Design with Language Agents,2025,Graphic Design & Visual Layout,3,Special,2,False,False,True,github,openai,multimodal
e7c698bdace380f7183dedbe657686f1885f615c:Outline-Conditioned Story Generation,Outline-Conditioned Story Generation,PlotMachines: Outline-Conditioned Generation with Dynamic Plot State Tracking,2020,Narrative & Story Writing,2,GPU/Local,3,False,False,True,github,,text
e2f05b7885ec5295e80a51d7264adc08681d9f14:Poetry Generation Evaluation,Poetry Generation Evaluation,Thinking Outside the (Gray) Box: A Context-Based Score for Assessing Value and O,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,False,True,github,none,text
e2f05b7885ec5295e80a51d7264adc08681d9f14:Mathematical Problem Resolution with Diversity Evaluation,Mathematical Problem Resolution with Diversity Evaluation,Thinking Outside the (Gray) Box: A Context-Based Score for Assessing Value and O,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,2,False,True,True,huggingface,none,text
ddcfc7b0fafbe8b47699f12c59772ccff11a4d32:Codeforces,Codeforces,AidanBench: Evaluating Novel Idea Generation on Open-Ended Questions,,Scientific Discovery,,Unknown,1,False,False,False,unknown,,unknown
ddcfc7b0fafbe8b47699f12c59772ccff11a4d32:SWE-bench Verified,SWE-bench Verified,AidanBench: Evaluating Novel Idea Generation on Open-Ended Questions,,Scientific Discovery,,Unknown,1,False,False,False,unknown,,unknown
ddcfc7b0fafbe8b47699f12c59772ccff11a4d32:Aider Polyglot,Aider Polyglot,AidanBench: Evaluating Novel Idea Generation on Open-Ended Questions,,Scientific Discovery,,Unknown,1,False,False,False,unknown,,unknown
ddcfc7b0fafbe8b47699f12c59772ccff11a4d32:HealthBench,HealthBench,AidanBench: Evaluating Novel Idea Generation on Open-Ended Questions,,Scientific Discovery,1,API-Only,1,True,True,True,huggingface,openai; anthropic; google; together; replicate; huggingface,text
ddcfc7b0fafbe8b47699f12c59772ccff11a4d32:Long-form Biological Risk Questions,Long-form Biological Risk Questions,AidanBench: Evaluating Novel Idea Generation on Open-Ended Questions,,Scientific Discovery,,Unknown,1,False,False,False,unknown,,unknown
ddcfc7b0fafbe8b47699f12c59772ccff11a4d32:Multimodal Troubleshooting Virology,Multimodal Troubleshooting Virology,AidanBench: Evaluating Novel Idea Generation on Open-Ended Questions,,Scientific Discovery,1,API-Only,1,True,False,True,request_access,openai; anthropic; google,multimodal
ddcfc7b0fafbe8b47699f12c59772ccff11a4d32:ProtocolQA Open-Ended,ProtocolQA Open-Ended,AidanBench: Evaluating Novel Idea Generation on Open-Ended Questions,,Scientific Discovery,1,API-Only,1,True,False,True,github,openai; anthropic; google; together; replicate,text
ddcfc7b0fafbe8b47699f12c59772ccff11a4d32:TroubleshootingBench,TroubleshootingBench,AidanBench: Evaluating Novel Idea Generation on Open-Ended Questions,,Scientific Discovery,,Unknown,1,False,False,False,unknown,,unknown
ddcfc7b0fafbe8b47699f12c59772ccff11a4d32:Capture the Flag (CTF) Challenges,Capture the Flag (CTF) Challenges,AidanBench: Evaluating Novel Idea Generation on Open-Ended Questions,,Scientific Discovery,1,API-Only,1,True,False,True,github,openai; anthropic; google; together,text
ddcfc7b0fafbe8b47699f12c59772ccff11a4d32:Cyber Range,Cyber Range,AidanBench: Evaluating Novel Idea Generation on Open-Ended Questions,,Scientific Discovery,3,Special,1,False,False,True,unknown,openai,text
ddcfc7b0fafbe8b47699f12c59772ccff11a4d32:OpenAI PRs,OpenAI PRs,AidanBench: Evaluating Novel Idea Generation on Open-Ended Questions,,Scientific Discovery,3,Special,1,False,False,True,unknown,,text
ddcfc7b0fafbe8b47699f12c59772ccff11a4d32:PaperBench,PaperBench,AidanBench: Evaluating Novel Idea Generation on Open-Ended Questions,,Scientific Discovery,,Unknown,1,False,False,False,unknown,,unknown
e8795958aad9c8514d5d7d28b022d42ca4a3a243:Standard Science Analogies (STD),Standard Science Analogies (STD),Analogy Generation by Prompting Large Language Models: A Case Study of InstructG,2022,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,False,True,github,openai,text
e8795958aad9c8514d5d7d28b022d42ca4a3a243:Science analogies from academic Q&A sites (SAQA),Science analogies from academic Q&A sites (SAQA),Analogy Generation by Prompting Large Language Models: A Case Study of InstructG,2022,Lateral Thinking & Creative Problem Solving,1,API-Only,2,True,False,True,github,openai,text
ea6b0b5904d6e8eccbccb609ac35911ae967cd2c:Human Evaluation of Suspenseful Story Generation,Human Evaluation of Suspenseful Story Generation,Creating Suspenseful Stories: Iterative Planning with Large Language Models,2024,Narrative & Story Writing,3,Special,4,False,False,True,unknown,openai,text
ed7172b60ad1dc21d27243d99692198c261c3047:Divergent Association Task (DAT),Divergent Association Task (DAT),Probing the Creativity of Large Language Models: Can models produce divergent se,2023,Lateral Thinking & Creative Problem Solving,2,GPU/Local,3,False,False,True,github,openai,text
e7d8075e2c2b20faaeef7c8408abd9bddef80d18:FIGR-8-SVG,FIGR-8-SVG,IconShop: Text-Guided Vector Icon Synthesis with Autoregressive Transformers,2023,Graphic Design & Visual Layout,2,GPU/Local,7,False,False,True,url,none,multimodal
e7eb216744470319ddc6b1ff630b81f07a564fca:TRIG-Bench,TRIG-Bench,Trade-offs in Image Generation: How Do Different Dimensions Interact?,2025,Visual Arts & Stylized Imagery,2,GPU/Local,4,False,True,True,huggingface,openai,multimodal
e7eb216744470319ddc6b1ff630b81f07a564fca:HEIM,HEIM,Trade-offs in Image Generation: How Do Different Dimensions Interact?,2025,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,True,True,huggingface,openai; huggingface,image
ee7f769a73a533a871cd5fd9cd566d96a3f09107:Imitative Editing Benchmark,Imitative Editing Benchmark,Zero-shot Image Editing with Reference Imitation,2024,Visual Arts & Stylized Imagery,2,GPU/Local,2,False,False,True,unknown,none,image
f1cae5ab9481ccb0ccbba81c96a8d1e7fac80761:STYLEBREEDER,STYLEBREEDER,Stylebreeder: Exploring and Democratizing Artistic Styles through Text-to-Image ,2024,Visual Arts & Stylized Imagery,2,GPU/Local,3,False,True,True,huggingface,none,multimodal
f1845b7e6255270b5b1505fffb85b3d004409cde:ArtInsight Artwork Description Evaluation,ArtInsight Artwork Description Evaluation,ArtInsight: Enabling AI-Powered Artwork Engagement for Mixed Visual-Ability Fami,2025,Dialogue Generation & Social Interaction,2,GPU/Local,4,False,False,True,github,openai; anthropic; google,multimodal
f1104653cea1d99cfdd6d9bf0f6105f2391af88f:Text-guided Clothing Generation on VITON-HD,Text-guided Clothing Generation on VITON-HD,DiCTI: Diffusion-based Clothing Designer via Text-guided Input,2024,Visual Arts & Stylized Imagery,2,GPU/Local,2,False,True,True,huggingface,none,multimodal
f1104653cea1d99cfdd6d9bf0f6105f2391af88f:Text-guided Clothing Generation on Fashionpedia,Text-guided Clothing Generation on Fashionpedia,DiCTI: Diffusion-based Clothing Designer via Text-guided Input,2024,Visual Arts & Stylized Imagery,2,GPU/Local,2,False,False,True,github,none,multimodal
f00999d63d4224c2d996b2e5a2dd58c56a49738b:GenEval,GenEval,Thinking with Generated Images,2025,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,github,none,image
f00999d63d4224c2d996b2e5a2dd58c56a49738b:DPGBench,DPGBench,Thinking with Generated Images,2025,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,github,openai; huggingface,image
f2ad8f7a6726903f607401e92bf473be8f3f174e:InfoChartQA,InfoChartQA,InfoChartQA: A Benchmark for Multimodal Question Answering on Infographic Charts,2025,Graphic Design & Visual Layout,1,API-Only,3,True,True,True,huggingface,openai; anthropic; google,multimodal
f0378278a29a692c00e0db9674088825c5a36ef2:JAME,JAME,JAM: A Tiny Flow-based Song Generator with Fine-grained Controllability and Aest,2025,Music & Auditory Arts,2,GPU/Local,2,False,True,True,huggingface,none,audio
f0378278a29a692c00e0db9674088825c5a36ef2:Subjective Evaluation of Song Generation,Subjective Evaluation of Song Generation,JAM: A Tiny Flow-based Song Generator with Fine-grained Controllability and Aest,2025,Music & Auditory Arts,3,Special,1,False,True,True,huggingface,huggingface,audio
f0378278a29a692c00e0db9674088825c5a36ef2:Ablation Studies,Ablation Studies,JAM: A Tiny Flow-based Song Generator with Fine-grained Controllability and Aest,2025,Music & Auditory Arts,2,GPU/Local,2,False,True,True,huggingface,none,audio
f274f97ca7445b6ea3cdf9c398ea44449c627e02:Creativity-Oriented Generation Suite (CoGS),Creativity-Oriented Generation Suite (CoGS),Subtle Biases Need Subtler Measures: Dual Metrics for Evaluating Representative ,2024,Narrative & Story Writing,2,GPU/Local,2,False,False,True,github,openai,text
f32f1e5081ade1b0d82d588734b5c40537718a94:Next-Chapter Prediction (NCP),Next-Chapter Prediction (NCP),Learning to Reason for Long-Form Story Generation,2025,Narrative & Story Writing,3,Special,3,False,False,True,github,none,text
eee80c7eff186a241b3b6776027a30d31a441c6d:Cue-word-based Creative Story Generation and Evaluation,Cue-word-based Creative Story Generation and Evaluation,Evaluating Creative Short Story Generation in Humans and Large Language Models,2024,Narrative & Story Writing,2,GPU/Local,3,False,False,True,github,openai; anthropic; google; huggingface,text
f7c49c6c322036e569816ea66585bf9d6ebdb07e:Chinese Comical Crosstalk (C3) Generation Benchmark,Chinese Comical Crosstalk (C3) Generation Benchmark,Can Language Models Make Fun? A Case Study in Chinese Comical Crosstalk,2022,Humor & Satire,3,Special,1,False,False,True,github,openai,text
f3c3c22716629df9f5353956461222ffc8e5e802:Story Ending Ranking Evaluation,Story Ending Ranking Evaluation,Plot Writing From Pre-Trained Language Models,2022,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,none,text
f3c3c22716629df9f5353956461222ffc8e5e802:Story Cloze Test,Story Cloze Test,Plot Writing From Pre-Trained Language Models,2022,Narrative & Story Writing,2,GPU/Local,1,False,False,True,request_access,none,text
f3c3c22716629df9f5353956461222ffc8e5e802:SCRATCHPLOT Story Generation Evaluation,SCRATCHPLOT Story Generation Evaluation,Plot Writing From Pre-Trained Language Models,2022,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,none,text
f3c3c22716629df9f5353956461222ffc8e5e802:Content Plan Quality Evaluation,Content Plan Quality Evaluation,Plot Writing From Pre-Trained Language Models,2022,Narrative & Story Writing,3,Special,1,False,False,True,github,none,text
f75da65c02872ef7378cae9fa100d5dd33811fe3:Prompt Embedding Manipulation Evaluation,Prompt Embedding Manipulation Evaluation,Manipulating Embeddings of Stable Diffusion Prompts,2023,Visual Arts & Stylized Imagery,3,Special,3,False,False,True,url,none,image
f72258bcfd4872ba5425b799297f6be21a4e7a40:S-DAT (Synthetic-Divergent Association Task),S-DAT (Synthetic-Divergent Association Task),"S-DAT: A Multilingual, GenAI-Driven Framework for Automated Divergent Thinking A",2025,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,False,True,url,none,text
f72258bcfd4872ba5425b799297f6be21a4e7a40:Bridge-the-Associative-Gap Task,Bridge-the-Associative-Gap Task,"S-DAT: A Multilingual, GenAI-Driven Framework for Automated Divergent Thinking A",2025,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,False,True,url,openai; huggingface,text
fa9cc2ec4eba32b3f4ad89863fb894fed1775530:CSD-100,CSD-100,CSD-VAR: Content-Style Decomposition in Visual Autoregressive Models,2025,Visual Arts & Stylized Imagery,2,GPU/Local,2,False,True,True,huggingface,,image
fa9cc2ec4eba32b3f4ad89863fb894fed1775530:Validation Set (Content-Style Decomposition),Validation Set (Content-Style Decomposition),CSD-VAR: Content-Style Decomposition in Visual Autoregressive Models,2025,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,True,True,huggingface,none,image
f988c1e34742883ac4ff3cab25fc5434076a1f18:LCC Metaphor Datasets,LCC Metaphor Datasets,Probing and Generalization of Metaphorical Knowledge in Pre-Trained Language Mod,2021,Figurative Language & Rhetoric,2,GPU/Local,2,False,False,True,github,none,text
f988c1e34742883ac4ff3cab25fc5434076a1f18:TroFi Dataset,TroFi Dataset,Probing and Generalization of Metaphorical Knowledge in Pre-Trained Language Mod,2021,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,github,none,text
f988c1e34742883ac4ff3cab25fc5434076a1f18:VUA Corpus,VUA Corpus,Probing and Generalization of Metaphorical Knowledge in Pre-Trained Language Mod,2021,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,github,none,text
f88ab3ef0e3ef4dad581cf5f6dc04c0afcc116b6:YinYangAlign,YinYangAlign,YINYANG-ALIGN: Benchmarking Contradictory Objectives and Proposing Multi-Objecti,2025,Visual Arts & Stylized Imagery,2,GPU/Local,6,False,True,True,huggingface,openai; huggingface,image
fc3ddf3292653047b6cf0f33b739e7af299191ad:MOF Crystal Structure Generation,MOF Crystal Structure Generation,Building-Block Aware Generative Modeling for 3D Crystals of Metal Organic Framew,2025,Scientific Discovery,,Unknown,3,False,False,False,unknown,,unknown
fef461207f173c03231aa9a8ddf30c01bf4caca0:ConvBench,ConvBench,ConvBench: A Multi-Turn Conversation Evaluation Benchmark with Hierarchical Capa,2024,Dialogue Generation & Social Interaction,2,GPU/Local,4,False,True,True,huggingface,openai,multimodal
fd463896e627d5690b842b3d7d97d76908edaead:Curated Sentence Analogy Datasets,Curated Sentence Analogy Datasets,AnaScore: Understanding Semantic Parallelism in Proportional Analogies,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,2,False,True,True,huggingface,openai; anthropic; huggingface,text
fd72ab9fc32effaa17213a1296671a9ac62040d4:PunchBench,PunchBench,PunchBench: Benchmarking MLLMs in Multimodal Punchline Comprehension,2024,Humor & Satire,2,GPU/Local,6,False,True,True,huggingface,openai,multimodal
ffd9c7cb773dd8e587a785bdf3aee4d89432c862:FLUTE (filtered),FLUTE (filtered),Rhetorical Text-to-Image Generation via Two-layer Diffusion Policy Optimization,2025,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,github,openai,multimodal
f75eed717c978f385dd0e5fd6d58294f4e1bbc21:Slang Generation Evaluative Framework,Slang Generation Evaluative Framework,How do Language Models Generate Slang: A Systematic Comparison between Human and,2025,Figurative Language & Rhetoric,2,GPU/Local,7,False,False,True,github,openai,text
fc09ee18ab94884cb8026a7db645dd0f0fc04d38:ANALOGICAL,ANALOGICAL,ANALOGICAL - A Novel Benchmark for Long Text Analogy Evaluation in Large Languag,2023,Lateral Thinking & Creative Problem Solving,2,GPU/Local,13,False,True,True,huggingface,openai; anthropic; google; huggingface,text
73c6533c2988eebb71cdaa758f38546cdf01f655:Only Connect Wall (OCW) Dataset,Only Connect Wall (OCW) Dataset,Large Language Models are Fixated by Red Herrings: Exploring Creative Problem So,2023,Lateral Thinking & Creative Problem Solving,1,API-Only,2,True,True,True,huggingface,openai,text
73c6533c2988eebb71cdaa758f38546cdf01f655:OCW-Randomized,OCW-Randomized,Large Language Models are Fixated by Red Herrings: Exploring Creative Problem So,2023,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,True,True,huggingface,openai,text
73c6533c2988eebb71cdaa758f38546cdf01f655:OCW-WordNet,OCW-WordNet,Large Language Models are Fixated by Red Herrings: Exploring Creative Problem So,2023,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,True,True,huggingface,openai,text
123df211ca36cf7c85ba0b392168f048549db683:WritingBench,WritingBench,WritingBench: A Comprehensive Benchmark for Generative Writing,2025,Functional & Professional Writing,1,API-Only,1,True,False,True,github,anthropic; openai,text
123df211ca36cf7c85ba0b392168f048549db683:Human Consistency Evaluation Set,Human Consistency Evaluation Set,WritingBench: A Comprehensive Benchmark for Generative Writing,2025,Functional & Professional Writing,1,API-Only,1,True,False,True,unknown,openai; anthropic,text
123df211ca36cf7c85ba0b392168f048549db683:LongBench-Write,LongBench-Write,WritingBench: A Comprehensive Benchmark for Generative Writing,2025,Functional & Professional Writing,2,GPU/Local,1,False,False,True,github,anthropic; openai; huggingface,text
8f2da3a0775ec12983308c56a84cee38f02e799c:SPLAT,SPLAT,Weak-eval-Strong: Evaluating and Eliciting Lateral Thinking of LLMs with Situati,2024,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,False,True,github,openai,text
9f06b3caa9bb8bcf35c5175ed65a5ac451d852c3:Metaphor Understanding Challenge Dataset (MUNCH),Metaphor Understanding Challenge Dataset (MUNCH),Metaphor Understanding Challenge Dataset for LLMs,2024,Figurative Language & Rhetoric,2,GPU/Local,2,False,False,True,github,openai; huggingface,text
98b1f8601799d84885b3f7ed1f72441811517df1:D-HUMOR,D-HUMOR,D-HUMOR: Dark Humor Understanding via Multimodal Open-ended Reasoning,2025,Humor & Satire,2,GPU/Local,3,False,False,True,request_access,none,multimodal
aedf6d577bf36287ff30bbaa96d424231b447d25:VOILA,VOILA,VOILA: Evaluation of MLLMs For Perceptual Understanding and Analogical Reasoning,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,4,False,True,True,huggingface,openai; huggingface,multimodal
fc7e58340e84edf85023cac2894c51921ca8c501:AAAR-1.0,AAAR-1.0,AAAR-1.0: Assessing AI's Potential to Assist Research,2024,Scientific Discovery,1,API-Only,4,True,True,True,huggingface,openai; anthropic; google; huggingface,multimodal
